TotalHeight,ShoulderWidth,ChestWidth ,Belly ,Waist ,Hips ,ArmLength ,ShoulderToWaist ,WaistToKnee ,LegLength
52,18,20,18,14,22,22,25,25,22
56,22,17,18,21,25,28,23,25,20
53,18,16,14,10,15,21,18,14,18
45,20,18,11,19,14,24,21,20,21
47,14,18,13,11,30,25,22,32,13
60,19,18,14,16,18,20,24,21,19
49,17,16,17,12,28,23,25,14,18
58,15,19,17,23,27,19,19,19,19
40,16,20,18,22,18,15,26,20,19
55,20,28,18,91,17,16,21,21,19
50,28,17,15,21,30,17,25,18,17
49,21,18,12,18,27,18,17,19,20
59,19,17,17,20,21,20,20,18,22
47,17,18,18,24,28,23,22,17,24
51,21,17,16,18,19,19,27,17,19
57,15,20,11,20,18,19,28,17,18
60,20,16,9,25,22,19,19,25,15
59,18,21,12,19,21,15,20,21,20
48,16,28,18,17,23,16,27,23,9
42,15,18,15,18,24,20,25,17,13
49,18,18,15,19,19,23,19,18,21
44,19,16,17,20,20,24,22,19,20
45,21,16,18,22,30,15,20,25,9
54,22,17,14,24,19,22,18,21,13
57,19,17,15,16,20,18,26,21,21
60,16,18,17,15,21,19,19,21,20
57,17,17,19,18,23,15,17,21,18
58,18,18,10,17,24,20,28,20,21
45,15,20,14,22,21,25,27,23,19
51,14,20,18,19,30,24,25,20,20
31,20,18,17,18,35,20,20,16,30
30,22,16,12,18,30,17,27,11,31
33,20,20,14,18,21,20,28,12,21
60,19,16,15,19,21,17,24,12,28
45,21,16,15,20,21,18,17,12,39
47,22,18,17,13,20,19,18,13,27
48,19,18,18,11,23,20,19,14,28
40,21,19,18,11,24,19,20,18,22
48,16,16,19,12,28,19,21,18,21
48,17,17,19,13,20,19,16,17,20
60,17,17,12,13,28,18,19,17,27
55,17,17,12,18,20,20,18,18,17
51,17,22,10,18,21,23,17,16,18
52,18,22,11,14,23,22,17,18,19
53,20,20,11,14,19,20,17,18,30
59,20,21,13,14,18,21,18,17,20
50,21,20,13,13,19,20,18,18,28
50,16,16,14,15,18,19,19,20,27
39,16,14,19,16,19,19,20,21,21
57,14,15,18,17,20,18,20,17,21
44,19,10,16,20,19,21,17,18,22
47,18,16,18,21,30,21,17,18,23
57,15,16,16,21,19,18,18,17,23
58,21,16,19,23,18,19,26,19,14
59,20,17,14,20,17,19,27,16,18
51,21,18,16,20,17,20,26,17,17
59,18,20,19,15,17,20,17,14,19
52,20,18,19,11,18,17,15,11,20
60,19,14,13,15,16,17,21,22,38
25,9,8,8,10,10,11,8,17,19
50,15,13,9,15,15,21,24,17,31
60,17,11,8,20,9,25,21,18,37
72,18,13,11,23,16,23,27,22,46
34,13,17,13,19,16,17,18,18,37
38,21,15,12,16,17,24,21,19,34
51,15,7,8,13,15,17,20,21,37
43,13,15,12,15,15,16,19,13,26
50,16,16,8,9,11,14,20,21,30
47,17,21,14,13,16,22,27,21,41
52,16,14,11,14,14,20,22,23,33
59,18,21,19,21,23,23,27,21,28
23,7,7,6,7,10,10,11,8,17
62,16,15,13,20,16,24,39,21,42
38,18,18,15,17,20,21,26,22,19
47,19,17,22,17,22,19,27,20,27
50,14,17,15,19,16,22,25,21,41
56,15,13,10,13,13,20,22,16,30
55,18,11,9,20,14,21,9,19,41
24,7,8,8,7,8,10,24,8,18
60,19,10,10,22,10,23,24,19,37
61,15,13,9,10,16,21,10,20,36
24,7,11,8,7,15,7,22,7,16
38,18,7,8,10,23,19,20,24,34
37,19,12,16,18,14,26,23,26,29
75,13,18,21,21,24,25,19,19,49
40,11,15,12,13,16,15,22,13,26
47,10,15,13,15,17,21,22,19,33
57,18,12,11,22,13,22,25,20,40
23,8,7,7,8,9,9,10,9,18
